# i   r[i]    f0(r[i])  f0_analytic   f1(r[i])  f1_analytic   f2(r[i])  f2_analytic
0 0.05 0.0950655615945998 0.0951229424500714 0.0336439511826596 0.0336203523119923 0.0224162415454356 0.054898574118938
1 0.1 0.180862082585582 0.180967483607192 0.0639445292608401 0.06389897377022 0.0425964531969325 0.104321591438228
2 0.15 0.258067372416983 0.258212392927517 0.0910878358364266 0.0910219023158589 0.0606574726728742 0.148556588642225
3 0.2 0.327315182206603 0.327492301231193 0.115251796333024 0.11516700134962 0.0767117142408422 0.187880075885505
4 0.25 0.389197889605446 0.389400391535702 0.136606475598848 0.13650427529237 0.0908673073509946 0.222557889286875
5 0.3 0.444269026577139 0.444490932409031 0.155314382246888 0.155196173921635 0.103228231419058 0.252845533407939
6 0.35 0.493045659041828 0.493281662803099 0.171530762164726 0.171397885861288 0.113894446894452 0.278988513978298
7 0.4 0.536010626817294 0.536256036828512 0.185403881535627 0.185257621589571 0.122962022668403 0.30122266112299
8 0.45 0.573614651858029 0.573865336459596 0.197075299751141 0.196916886318803 0.130523259912639 0.319774443341495
9 0.5 0.606278322247437 0.606530659712633 0.206680132530712 0.206510743088694 0.136666812462707 0.334861272481458
10 0.55 0.634393959089164 0.634644791418535 0.214347305552895 0.21416806640414 0.14147780384593 0.346691799944287
11 0.6 0.658327373018029 0.658573963312832 0.220199799022952 0.22001178673765 0.14503794098745 0.355466204353915
12 0.65 0.678419516584292 0.678659509789321 0.224354883325663 0.224159126206164 0.147425624694539 0.361376470914271
13 0.7 0.694988038566796 0.695219425307973 0.226924346247382 0.226721825721981 0.148716057096919 0.364606662675437
14 0.75 0.7083287458082 0.708549829111522 0.228014711900322 0.227806363907769 0.148981345952198 0.365333183922986
15 0.8 0.71871697789486 0.718926342587555 0.227727451699445 0.227514168056198 0.148290606041194 0.363725035899669
16 0.85 0.726408899711138 0.726605384312835 0.226159187654648 0.225941817405591 0.146710057667861 0.359944065063431
17 0.9 0.731642716643623 0.731825387533078 0.223401888266432 0.223181238994164 0.144303122332374 0.354145204080608
18 0.95 0.734639816838425 0.734807944563552 0.21954305722653 0.219319896346816 0.141130515679611 0.34647670574826
19 1 0.735605844779636 0.735758882342885 0.214665915225177 0.214440971240177 0.137250337772339 0.337080370034689
20 1.05 0.73473171016121 0.734869273133426 0.208849575035919 0.208623538783538 0.13271816076793 0.326091764422499
21 1.1 0.732194535796541 0.732316384135775 0.202169210186125 0.201942736045546 0.127587114048017 0.313640437733932
22 1.15 0.728158548159737 0.728264569571822 0.194696217359 0.194469924448966 0.121907966906729 0.299850127613695
23 1.2 0.722775913827839 0.722866108589285 0.186498372800265 0.186272846148561 0.115729208827312 0.284838961840103
