# i   r[i]    f0(r[i])  f0_analytic   f1(r[i])  f1_analytic
0 0.3 0.436908469803553 0.444490932409031 -0.186589569446461 0.155196173921635
1 0.6 0.65014649846696 0.658573963312832 -0.26495749462563 0.22001178673765
2 0.9 0.725593193838872 0.731825387533078 -0.269137755876995 0.223181238994164
3 1.2 0.71981778576249 0.722866108589285 -0.224873662498125 0.186272846148562
4 1.5 0.669457656331805 0.669390480445289 -0.151376361824072 0.125255097243332
5 1.8 0.597715786283105 0.595075997597712 -0.0627416732683446 0.0517478694169113
6 2.1 0.518837847659562 0.514316998662524 0.0309122462419612 -0.0259815523159138
7 2.4 0.441177525557705 0.43544617578918 0.122534840293778 -0.102228705454683
8 2.7 0.369279467571099 0.362909768794649 0.207418219113624 -0.173228466215018
9 3 0.305281934909796 0.298722410207184 0.282622421230459 -0.236665273992293
10 3.3 0.249850949422571 0.243428904848184 0.346522190032799 -0.291290555367223
11 3.6 0.202793880064917 0.196730801620506 0.398451760601422 -0.336625818578153
12 3.9 0.163455369068706 0.157886909277274 0.438428431854509 -0.372733969785652
13 4.2 0.130966823906367 0.125962845292013 0.466939232452244 -0.400044741177162
14 4.5 0.104398497597167 0.0999809688441808 0.484777902178304 -0.419222848609676
15 4.8 0.0828476780164547 0.0790055716705923 0.492921808971478 -0.43106972123919
16 5.1 0.0654857282936334 0.0621868149682595 0.492440392571786 -0.436451456952071
17 5.4 0.0515792628624168 0.0487790741802168 0.484428342544544 -0.436247129405015
18 5.7 0.0404956153783364 0.0381440062151725 0.469958042469327 -0.431312766228621
19 6 0.0316992473843639 0.0297450261199963 0.450046893749146 -0.422457283899778
20 6.3 0.0247433725840341 0.0231374401905642 0.425636014254091 -0.410427444522648
21 6.6 0.019259472813881 0.0179568580956322 0.397577524190226 -0.395899527516421
22 6.9 0.0149463250220957 0.0139074389208695 0.366628213314067 -0.37947591315042
23 7.2 0.0115594628558338 0.0107508356406242 0.333447853767727 -0.361685178124726
24 7.5 0.00890155305542709 0.0082962655522175 0.298600801841486 -0.342984624943246
25 7.8 0.0068138864933404 0.00639186567208467 0.262559836436541 -0.323764422210583
26 8.1 0.00516901462286169 0.00491733403687764 0.225711425243905 -0.304352734919632
27 8.4 0.00386446484707654 0.00377777104620465 0.188361803321093 -0.285021382667309
28 8.7 0.00281741401203725 0.00289859311118482 0.150743402060075 -0.265991688007052
29 9 0.00196017642374381 0.00222137647356023 0.113021287071859 -0.247440273707624
30 9.3 0.00123635051280581 0.00170049070549403 0.0752993574493966 -0.229504642133161
31 9.6 0.000597469631301033 0.00130039174062439 0.0376261315440874 -0.212288426823223
# Eigenvalues:
# e[0] = -0.48922833755728
# e[1] = -0.111120223040715
